case_idx,mode,path_length,tether_ratio,success,reached_goal,collision,completion_time_sec,duration_sec,robot_min_clearance,human_min_clearance,human_path_deviation,mean_forward_action,modified_steps,compliance_steps
0,diffusion,12.000000000000004,0.28125,0,0,1,,8.1,0.3144034147262573,-0.013495311141014099,0.20735506306008145,0.18000000715255737,0,0
0,diffusion_qp,12.000000000000004,0.28125,0,0,0,,80.0,0.0993172812461853,0.08400870859622955,0.5860505516860148,0.020200815051794052,288,0
0,safe_compliance,12.000000000000004,0.28125,1,1,0,68.55,68.55,0.38855481147766113,0.3316792845726013,0.19405840888331854,0.05000000819563866,275,275
0,ours,12.000000000000004,0.28125,1,1,0,19.8,19.8,0.29476219415664673,0.27944839000701904,0.11688849006096835,0.15562501549720764,15,15
1,diffusion,12.0,0.28125,1,1,0,16.25,16.25,0.5432502031326294,0.31304776668548584,0.13224650162095034,0.18000000715255737,0,0
1,diffusion_qp,12.0,0.28125,1,1,0,16.25,16.25,0.5432502031326294,0.31304776668548584,0.13224650162095034,0.18000000715255737,0,0
1,safe_compliance,12.0,0.28125,1,1,0,70.0,70.0,0.5467510223388672,0.08901883661746979,0.1678773278070054,0.04951222985982895,280,280
1,ours,12.0,0.28125,1,1,0,16.25,16.25,0.5432502031326294,0.31304776668548584,0.13224650162095034,0.18000000715255737,0,0
2,diffusion,12.0,0.28125,1,1,0,18.0,18.0,0.4522578716278076,0.27036797881126406,0.1914855242775201,0.18000000715255737,0,0
2,diffusion_qp,12.0,0.28125,1,1,0,18.2,18.2,0.4522578716278076,0.26421555757522586,0.1904996261912819,0.18000002205371857,0,0
2,safe_compliance,12.0,0.28125,1,1,0,73.25,73.25,0.4529949426651001,0.07387582957744598,0.24811047773508615,0.04850929602980614,293,293
2,ours,12.0,0.28125,1,1,0,18.650000000000002,18.650000000000002,0.4522578716278076,0.36354732513427734,0.14931239790337927,0.1626667082309723,10,10
3,diffusion,11.999999999999998,0.28125,0,0,1,,14.9,0.39339470863342285,-0.006512553691864015,0.22512610533421104,0.18000002205371857,0,0
3,diffusion_qp,11.999999999999998,0.28125,1,1,0,20.3,20.3,0.3280135989189148,0.051627306938171386,0.2625686487775635,0.1700870841741562,9,0
3,safe_compliance,11.999999999999998,0.28125,1,1,0,69.0,69.0,0.38891279697418213,0.21489645540714264,0.20282084195664804,0.05000000447034836,276,276
3,ours,11.999999999999998,0.28125,1,1,0,20.35,20.35,0.5760701894760132,0.46166157722473145,0.17094217803826847,0.15146343410015106,18,18
4,diffusion,12.0,0.28125,0,0,1,,17.400000000000002,0.3840898275375366,-0.01689229905605316,0.2210656610560366,0.18000003695487976,0,0
4,diffusion_qp,12.0,0.28125,1,1,0,19.200000000000003,19.200000000000003,0.5416021347045898,0.1551450479030609,0.25067329691456897,0.18000003695487976,0,0
4,safe_compliance,12.0,0.28125,1,1,0,70.95,70.95,0.5444357395172119,0.32090526819229126,0.18505397740354945,0.05000000447034836,284,284
4,ours,12.0,0.28125,1,1,0,20.400000000000002,20.400000000000002,0.5416021347045898,0.36289477348327637,0.1707124901106604,0.15146341919898987,18,18
5,diffusion,12.0,0.28125,1,1,0,18.7,18.7,0.5210025310516357,0.4737452268600464,0.12780679736162226,0.18000002205371857,0,0
5,diffusion_qp,12.0,0.28125,0,0,0,,80.0,0.01228584349155426,0.0978277176618576,0.48002232913175674,0.031060200184583664,268,0
5,safe_compliance,12.0,0.28125,1,1,0,70.60000000000001,70.60000000000001,0.4233558177947998,0.1350208967924118,0.2127931926884598,0.05000000447034836,283,283
